1,TASK,NEW,имяЗадачи1,описаниеЗадачи1
2,TASK,NEW,имяЗадачи2,описаниеЗадачи2
3,EPIC,IN_PROGRESS,имяЭпика1,описаниеЭпика1,st5st6st7
4,EPIC,NEW,имяЭпика2,описаниеЭпика2,
5,SUBTASK,DONE,newИмяПодзадачи1Эпика1,newОписаниеПодзадачи1Эпика1,3
6,SUBTASK,NEW,имяПодзадачи2Эпика1,описаниеПодзадачи2Эпика1,3
7,SUBTASK,NEW,имяПодзадачи3Эпика1,описаниеПодзадачи1Эпика2,3

2,TASK,NEW,имяЗадачи2,описаниеЗадачи2
3,EPIC,IN_PROGRESS,имяЭпика1,описаниеЭпика1,st5st6st7
4,EPIC,NEW,имяЭпика2,описаниеЭпика2,
7,SUBTASK,NEW,имяПодзадачи3Эпика1,описаниеПодзадачи1Эпика2,3
1,TASK,NEW,имяЗадачи1,описаниеЗадачи1
6,SUBTASK,NEW,имяПодзадачи2Эпика1,описаниеПодзадачи2Эпика1,3
5,SUBTASK,DONE,newИмяПодзадачи1Эпика1,newОписаниеПодзадачи1Эпика1,3
